date,scope,symbol,locate,adds,adds_mpid,executes,executes_with_price,cancels,deletes,replaces,orphan_execute,orphan_execute_with_price,orphan_cancel,orphan_delete,orphan_replace,replace_duplicate_new_ref,order_id_collision,negative_remaining,cancel_oversized,implausible_size,crossed_book_updates,locked_book_updates,empty_side_updates,reconciliation_samples,reconciliation_mismatches,live_orders_end_of_day,verdict
2019-07-30,DEV_SCOPE,SBUX,6964,213191,494,12773,228,570,203393,24622,0,0,0,0,0,0,0,0,0,0,0,0,0,636,0,0,RECONSTRUCTION_CONSISTENT
2019-07-30,DEV_SCOPE,CMCSA,1534,206269,427,9813,193,1608,198957,20768,0,0,0,0,0,0,0,0,0,0,0,0,0,636,0,0,RECONSTRUCTION_CONSISTENT
2019-07-30,DEV_SCOPE,TSLA,7928,202663,3762,22983,88,212,190323,47608,0,0,0,0,0,0,0,0,0,0,0,0,0,636,0,0,RECONSTRUCTION_CONSISTENT
2019-07-30,DEV_SCOPE,AMAT,325,204332,1422,9320,221,371,198432,17936,0,0,0,0,0,0,0,0,0,0,0,0,0,636,0,0,RECONSTRUCTION_CONSISTENT
2019-07-30,DEV_SCOPE,TXN,7991,190673,702,13863,208,334,181126,25929,0,0,0,0,0,0,0,0,0,0,0,0,0,636,0,0,RECONSTRUCTION_CONSISTENT
2019-07-30,DEV_SCOPE,AMZN,386,185124,2950,18451,93,115,175822,52288,0,0,0,0,0,0,0,0,0,0,0,0,0,636,0,0,RECONSTRUCTION_CONSISTENT
2019-07-30,DEV_SCOPE,PEP,6089,187404,459,12223,187,170,179385,28432,0,0,0,0,0,0,0,0,0,0,0,0,0,636,0,0,RECONSTRUCTION_CONSISTENT
2019-07-30,DEV_SCOPE,EBAY,2277,177766,427,7814,213,382,171801,16555,0,0,0,0,0,0,0,0,0,0,0,0,0,636,0,0,RECONSTRUCTION_CONSISTENT
2019-07-30,DEV_SCOPE,MRVL,5273,175374,472,9081,151,617,168874,13028,0,0,0,0,0,0,0,0,0,0,0,0,0,636,0,0,RECONSTRUCTION_CONSISTENT
2019-07-30,DEV_SCOPE,FISV,2884,173755,236,21802,611,687,158229,23548,0,0,0,0,0,0,0,0,0,0,0,0,0,636,0,0,RECONSTRUCTION_CONSISTENT
2019-07-30,DEV_SCOPE,ZION,8813,169592,219,6183,65,134,165815,15221,0,0,0,0,0,0,0,0,0,0,0,0,0,636,0,0,RECONSTRUCTION_CONSISTENT
2019-07-30,DEV_SCOPE,XEL,8665,167819,180,7879,128,101,162231,19243,0,0,0,0,0,0,0,0,0,0,0,0,0,636,0,0,RECONSTRUCTION_CONSISTENT
2019-07-30,DEV_SCOPE,ATVI,604,166883,347,10104,140,563,159390,16841,0,0,0,0,0,0,0,0,0,0,0,0,0,636,0,0,RECONSTRUCTION_CONSISTENT
2019-07-30,DEV_SCOPE,PTEN,6413,163746,452,12848,368,340,153611,18804,0,0,0,0,0,0,0,0,0,0,0,0,0,636,0,0,RECONSTRUCTION_CONSISTENT
2019-07-30,DEV_SCOPE,BYND,1142,161071,2096,34951,85,763,139185,49995,0,0,0,0,0,0,0,0,0,0,0,0,0,636,0,0,RECONSTRUCTION_CONSISTENT
2019-07-30,DEV_SCOPE,NFLX,5498,160539,2427,18525,72,229,150120,39816,0,0,0,0,0,0,0,0,0,0,0,0,0,636,0,0,RECONSTRUCTION_CONSISTENT
2019-07-30,DEV_SCOPE,ON,5845,160377,271,5195,96,6117,156423,12484,0,0,0,0,0,0,0,0,0,0,0,0,0,636,0,0,RECONSTRUCTION_CONSISTENT
2019-07-30,DEV_SCOPE,TMUS,7810,160128,289,13353,201,573,150332,19557,0,0,0,0,0,0,0,0,0,0,0,0,0,636,0,0,RECONSTRUCTION_CONSISTENT
2019-07-30,DEV_SCOPE,GILD,3339,151529,998,15839,183,1000,141078,15560,0,0,0,0,0,0,0,0,0,0,0,0,0,636,0,0,RECONSTRUCTION_CONSISTENT
2019-07-30,DEV_SCOPE,ADI,94,146175,4914,6166,48,169,146779,17743,0,0,0,0,0,0,0,0,0,0,0,0,0,636,0,0,RECONSTRUCTION_CONSISTENT
2019-07-30,DEV_SCOPE,CSX,1767,147101,345,10230,237,177,139759,16859,0,0,0,0,0,0,0,0,0,0,0,0,0,636,0,0,RECONSTRUCTION_CONSISTENT
2019-07-30,DEV_SCOPE,WDC,8497,145327,354,10399,237,300,138216,16889,0,0,0,0,0,0,0,0,0,0,0,0,0,636,0,0,RECONSTRUCTION_CONSISTENT
2019-07-30,DEV_SCOPE,AAL,7,144806,379,10299,198,336,137101,13955,0,0,0,0,0,0,0,0,0,0,0,0,0,636,0,0,RECONSTRUCTION_CONSISTENT
2019-07-30,DEV_SCOPE,MDLZ,5020,144617,392,11358,168,2109,135852,16768,0,0,0,0,0,0,0,0,0,0,0,0,0,636,0,0,RECONSTRUCTION_CONSISTENT
2019-07-30,DEV_SCOPE,FITB,2886,142863,213,5202,179,186,138739,12419,0,0,0,0,0,0,0,0,0,0,0,0,0,636,0,0,RECONSTRUCTION_CONSISTENT
2019-07-30,DEV_SCOPE,NWL,5723,140339,548,9739,239,3357,132467,14874,0,0,0,0,0,0,0,0,0,0,0,0,0,636,0,0,RECONSTRUCTION_CONSISTENT
2019-07-30,DEV_SCOPE,XLNX,8688,139976,372,9093,90,202,133795,23520,0,0,0,0,0,0,0,0,0,0,0,0,0,636,0,0,RECONSTRUCTION_CONSISTENT
2019-07-30,DEV_SCOPE,WBA,8470,128660,786,6607,76,346,124496,15892,0,0,0,0,0,0,0,0,0,0,0,0,0,636,0,0,RECONSTRUCTION_CONSISTENT
2019-07-30,DEV_SCOPE,KHC,4592,124972,811,6640,153,890,120309,8539,0,0,0,0,0,0,0,0,0,0,0,0,0,636,0,0,RECONSTRUCTION_CONSISTENT
2019-07-30,DEV_SCOPE,DISCA,2043,122814,382,6760,236,176,118036,11892,0,0,0,0,0,0,0,0,0,0,0,0,0,636,0,0,RECONSTRUCTION_CONSISTENT
2019-07-30,DEV_SCOPE,TER,7701,121069,176,9122,162,76,114441,12677,0,0,0,0,0,0,0,0,0,0,0,0,0,636,0,0,RECONSTRUCTION_CONSISTENT
2019-07-30,DEV_SCOPE,PAYX,5986,117037,355,7867,102,941,112021,11957,0,0,0,0,0,0,0,0,0,0,0,0,0,636,0,0,RECONSTRUCTION_CONSISTENT
2019-07-30,DEV_SCOPE,AABA,4,116131,301,3917,64,252,113678,13760,0,0,0,0,0,0,0,0,0,0,0,0,0,636,0,0,RECONSTRUCTION_CONSISTENT
2019-07-30,DEV_SCOPE,CRZO,1735,115655,328,7411,38,759,111921,11277,0,0,0,0,0,0,0,0,0,0,0,0,0,636,0,0,RECONSTRUCTION_CONSISTENT
2019-07-30,DEV_SCOPE,ROKU,6779,114702,780,10743,132,84,107982,33564,0,0,0,0,0,0,0,0,0,0,0,0,0,636,0,0,RECONSTRUCTION_CONSISTENT
2019-07-30,DEV_SCOPE,EA,2263,112195,361,16989,95,217,100486,19470,0,0,0,0,0,0,0,0,0,0,0,0,0,636,0,0,RECONSTRUCTION_CONSISTENT
2019-07-30,DEV_SCOPE,ADBE,91,111115,617,11874,56,92,103307,29434,0,0,0,0,0,0,0,0,0,0,0,0,0,636,0,0,RECONSTRUCTION_CONSISTENT
2019-07-30,DEV_SCOPE,MAT,4959,109313,312,4983,149,176,105648,8717,0,0,0,0,0,0,0,0,0,0,0,0,0,636,0,0,RECONSTRUCTION_CONSISTENT
2019-07-30,DEV_SCOPE,LRCX,4878,104404,282,5203,17,36,100813,17360,0,0,0,0,0,0,0,0,0,0,0,0,0,636,0,0,RECONSTRUCTION_CONSISTENT
2019-07-30,DEV_SCOPE,ETFC,2584,103871,207,5581,86,118,100023,10916,0,0,0,0,0,0,0,0,0,0,0,0,0,636,0,0,RECONSTRUCTION_CONSISTENT
2019-07-30,DEV_SCOPE,MCHP,4991,103725,207,7437,47,110,99195,15983,0,0,0,0,0,0,0,0,0,0,0,0,0,636,0,0,RECONSTRUCTION_CONSISTENT
2019-07-30,DEV_SCOPE,SSNC,7450,102428,488,24953,168,475,84552,31006,0,0,0,0,0,0,0,0,0,0,0,0,0,636,0,0,RECONSTRUCTION_CONSISTENT
2019-07-30,DEV_SCOPE,CTSH,1799,100861,352,7755,198,100,95028,12998,0,0,0,0,0,0,0,0,0,0,0,0,0,636,0,0,RECONSTRUCTION_CONSISTENT
2019-07-30,DEV_SCOPE,DLTR,2084,98973,2027,6753,54,82,96032,14631,0,0,0,0,0,0,0,0,0,0,0,0,0,636,0,0,RECONSTRUCTION_CONSISTENT
2019-07-30,DEV_SCOPE,NXPI,5736,98565,339,14252,222,290,89306,17943,0,0,0,0,0,0,0,0,0,0,0,0,0,636,0,0,RECONSTRUCTION_CONSISTENT
2019-07-30,DEV_SCOPE,STLD,7492,98666,215,5546,114,109,94674,9092,0,0,0,0,0,0,0,0,0,0,0,0,0,636,0,0,RECONSTRUCTION_CONSISTENT
2019-07-30,DEV_SCOPE,ALXN,320,97153,341,9378,85,138,90714,20732,0,0,0,0,0,0,0,0,0,0,0,0,0,636,0,0,RECONSTRUCTION_CONSISTENT
2019-07-30,DEV_SCOPE,AMTD,379,97007,216,7659,135,204,92047,12508,0,0,0,0,0,0,0,0,0,0,0,0,0,636,0,0,RECONSTRUCTION_CONSISTENT
2019-07-30,DEV_SCOPE,ROST,6789,96611,243,4756,16,141,93597,11209,0,0,0,0,0,0,0,0,0,0,0,0,0,636,0,0,RECONSTRUCTION_CONSISTENT
