date,scope,symbol,locate,messages,duplicate_check_applied,duplicates_adjacent,duplicates_within_bucket,timestamp_reversals,max_reversal_ns,identical_timestamp_messages,messages_late_after_decision,exact_duplicates_within_bucket_full_tape,tuple_key_repeats_adjacent,receive_clock_present,sequence_number_present,channel_field_present
2019-07-30,DEV_SCOPE,GILD,3339,329445,WITHIN_100MS_BUCKET_EXACT_PAYLOAD,NOT_PER_SYMBOL,0,0,0,12542,0,,,false,false,false
2019-07-30,DEV_SCOPE,ADI,94,323053,WITHIN_100MS_BUCKET_EXACT_PAYLOAD,NOT_PER_SYMBOL,0,0,0,2020,0,,,false,false,false
2019-07-30,DEV_SCOPE,CSX,1767,317243,WITHIN_100MS_BUCKET_EXACT_PAYLOAD,NOT_PER_SYMBOL,0,0,0,5769,0,,,false,false,false
2019-07-30,DEV_SCOPE,WDC,8497,314311,WITHIN_100MS_BUCKET_EXACT_PAYLOAD,NOT_PER_SYMBOL,0,0,0,6426,0,,,false,false,false
2019-07-30,DEV_SCOPE,AAL,7,308947,WITHIN_100MS_BUCKET_EXACT_PAYLOAD,NOT_PER_SYMBOL,0,0,0,7803,0,,,false,false,false
2019-07-30,DEV_SCOPE,MDLZ,5020,313346,WITHIN_100MS_BUCKET_EXACT_PAYLOAD,NOT_PER_SYMBOL,0,0,0,7670,0,,,false,false,false
2019-07-30,DEV_SCOPE,FITB,2886,301714,WITHIN_100MS_BUCKET_EXACT_PAYLOAD,NOT_PER_SYMBOL,0,0,0,3648,0,,,false,false,false
2019-07-30,DEV_SCOPE,NWL,5723,303975,WITHIN_100MS_BUCKET_EXACT_PAYLOAD,NOT_PER_SYMBOL,0,0,0,7864,0,,,false,false,false
2019-07-30,DEV_SCOPE,XLNX,8688,308290,WITHIN_100MS_BUCKET_EXACT_PAYLOAD,NOT_PER_SYMBOL,0,0,0,4923,0,,,false,false,false
2019-07-30,DEV_SCOPE,WBA,8470,278408,WITHIN_100MS_BUCKET_EXACT_PAYLOAD,NOT_PER_SYMBOL,0,0,0,6297,0,,,false,false,false
2019-07-30,DEV_SCOPE,KHC,4592,263818,WITHIN_100MS_BUCKET_EXACT_PAYLOAD,NOT_PER_SYMBOL,0,0,0,9518,0,,,false,false,false
2019-07-30,DEV_SCOPE,DISCA,2043,261845,WITHIN_100MS_BUCKET_EXACT_PAYLOAD,NOT_PER_SYMBOL,0,0,0,4152,0,,,false,false,false
2019-07-30,DEV_SCOPE,TER,7701,259392,WITHIN_100MS_BUCKET_EXACT_PAYLOAD,NOT_PER_SYMBOL,0,0,0,3879,0,,,false,false,false
2019-07-30,DEV_SCOPE,PAYX,5986,251622,WITHIN_100MS_BUCKET_EXACT_PAYLOAD,NOT_PER_SYMBOL,0,0,0,3698,0,,,false,false,false
2019-07-30,DEV_SCOPE,AABA,4,249230,WITHIN_100MS_BUCKET_EXACT_PAYLOAD,NOT_PER_SYMBOL,0,0,0,2271,0,,,false,false,false
2019-07-30,DEV_SCOPE,CRZO,1735,249040,WITHIN_100MS_BUCKET_EXACT_PAYLOAD,NOT_PER_SYMBOL,0,0,0,3235,0,,,false,false,false
2019-07-30,DEV_SCOPE,ROKU,6779,271189,WITHIN_100MS_BUCKET_EXACT_PAYLOAD,NOT_PER_SYMBOL,0,0,0,6141,0,,,false,false,false
2019-07-30,DEV_SCOPE,EA,2263,252860,WITHIN_100MS_BUCKET_EXACT_PAYLOAD,NOT_PER_SYMBOL,0,0,0,8233,0,,,false,false,false
2019-07-30,DEV_SCOPE,ADBE,91,259669,WITHIN_100MS_BUCKET_EXACT_PAYLOAD,NOT_PER_SYMBOL,0,0,0,6115,0,,,false,false,false
2019-07-30,DEV_SCOPE,MAT,4959,230711,WITHIN_100MS_BUCKET_EXACT_PAYLOAD,NOT_PER_SYMBOL,0,0,0,4093,0,,,false,false,false
2019-07-30,DEV_SCOPE,LRCX,4878,229759,WITHIN_100MS_BUCKET_EXACT_PAYLOAD,NOT_PER_SYMBOL,0,0,0,3225,0,,,false,false,false
2019-07-30,DEV_SCOPE,ETFC,2584,222290,WITHIN_100MS_BUCKET_EXACT_PAYLOAD,NOT_PER_SYMBOL,0,0,0,2570,0,,,false,false,false
2019-07-30,DEV_SCOPE,MCHP,4991,227902,WITHIN_100MS_BUCKET_EXACT_PAYLOAD,NOT_PER_SYMBOL,0,0,0,2520,0,,,false,false,false
2019-07-30,DEV_SCOPE,SSNC,7450,251389,WITHIN_100MS_BUCKET_EXACT_PAYLOAD,NOT_PER_SYMBOL,0,0,0,10513,0,,,false,false,false
2019-07-30,DEV_SCOPE,CTSH,1799,218898,WITHIN_100MS_BUCKET_EXACT_PAYLOAD,NOT_PER_SYMBOL,0,0,0,4233,0,,,false,false,false
2019-07-30,DEV_SCOPE,DLTR,2084,219687,WITHIN_100MS_BUCKET_EXACT_PAYLOAD,NOT_PER_SYMBOL,0,0,0,2943,0,,,false,false,false
2019-07-30,DEV_SCOPE,NXPI,5736,223643,WITHIN_100MS_BUCKET_EXACT_PAYLOAD,NOT_PER_SYMBOL,0,0,0,6173,0,,,false,false,false
2019-07-30,DEV_SCOPE,STLD,7492,209771,WITHIN_100MS_BUCKET_EXACT_PAYLOAD,NOT_PER_SYMBOL,0,0,0,3015,0,,,false,false,false
2019-07-30,DEV_SCOPE,ALXN,320,221218,WITHIN_100MS_BUCKET_EXACT_PAYLOAD,NOT_PER_SYMBOL,0,0,0,3666,0,,,false,false,false
2019-07-30,DEV_SCOPE,AMTD,379,211355,WITHIN_100MS_BUCKET_EXACT_PAYLOAD,NOT_PER_SYMBOL,0,0,0,3867,0,,,false,false,false
2019-07-30,DEV_SCOPE,ROST,6789,207514,WITHIN_100MS_BUCKET_EXACT_PAYLOAD,NOT_PER_SYMBOL,0,0,0,1834,0,,,false,false,false
2019-07-30,FULL_TAPE,ALL,,282229684,EXACT_PAYLOAD_BOTH_ADJACENT_AND_WITHIN_100MS_BUCKET,0,0,0,0,3858123,0,0,748799,false,false,false
